"Dataset","PeakNo","Wavenumber","Intensity"
"Polyethylene21.BlueFilm",7,1064.4,2779.2
"Polyethylene21.BlueFilm",8,1341.7,1995.5
"Polyethylene21.BlueFilm",9,2717.6,1520.3
"Polyethylene21.BlueFilm",10,682.9,1188.3
"Polyethylene21.BlueFilm",11,846.9,1112.9
"Polyethylene21.BlueFilm",12,1024.8,1035.1
"Polyethylene21.BlueFilm",13,593.6,1032.1
"Polyethylene22.BlueFoam",1,2881.6,6866.7
"Polyethylene22.BlueFoam",2,2848.3,4640.3
"Polyethylene22.BlueFoam",3,1447.2,1333.3
"Polyethylene22.BlueFoam",4,1295.3,2303.3
"Polyethylene22.BlueFoam",5,1129.1,1746.1
"Polyethylene22.BlueFoam",6,1061.6,1545.6
"Polyethylene22.BlueFoam",7,2719.8,846.6
"Polyethylene22.BlueFoam",8,1165.4,891.5
"Polyethylene22.BlueFoam",9,1368.9,908.6
"Polyethylene22.BlueFoam",10,584.6,751.6
"Polyethylene22.BlueFoam",11,2184.8,671.2
"Polyethylene22.BlueFoam",12,356.9,717.3
"Polyethylene22.BlueFoam",13,721.2,737.6
"Polyethylene22.BlueFoam",14,2427.5,621.4
"Polyethylene22.BlueFoam",15,1538,835
"Polyethylene22.BlueFoam",16,2361.7,612.1
"Polyethylene22.BlueFoam",17,2589,608.1
"Polyethylene22.BlueFoam",18,2650.2,600.3
"Polyethylene22.BlueFoam",19,1024.8,727.4
"Polyethylene22.BlueFoam",20,1609.3,835.4
"Polyethylene22.BlueFoam",21,2020.5,682.7
"Polyethylene22.BlueFoam",22,1793.5,756.5
"Polyethylene22.BlueFoam",23,2326.2,626
"Polyethylene22.BlueFoam",24,3182.6,399.8
"Polyethylene22.BlueFoam",25,3486.6,387.5
"Polyethylene23.WhiteFoam",1,2883.8,30492.3
"Polyethylene23.WhiteFoam",2,2850.6,23470.8
"Polyethylene23.WhiteFoam",3,1444.5,5667.3
"Polyethylene23.WhiteFoam",4,1298,5950.3
"Polyethylene23.WhiteFoam",5,1129.1,4463.1
"Polyethylene23.WhiteFoam",6,1061.6,4355
"Polyethylene23.WhiteFoam",7,2719.8,1862.8
"Polyethylene23.WhiteFoam",8,1330.8,848.6
"Polyethylene23.WhiteFoam",9,922,1184.9
"Polyethylene23.WhiteFoam",10,350.8,944.8
"Polyethylene23.WhiteFoam",11,826.6,1307.6
"Polyethylene23.WhiteFoam",12,418.3,811
"Polyethylene23.WhiteFoam",13,482.2,969.9
"Polyethylene23.WhiteFoam",14,569.6,982.5
"Polyethylene23.WhiteFoam",15,653.2,865
"Polyethylene23.WhiteFoam",16,1880.1,1122.2
"Polyethylene23.WhiteFoam",17,2331,501.7
"Polyethylene23.WhiteFoam",18,738.9,914
"Polyethylene23.WhiteFoam",19,1614.5,776
"Polyethylene23.WhiteFoam",20,1259.6,651.8
"Polyethylene23.WhiteFoam",21,1569.8,707.5
"Polyethylene23.WhiteFoam",22,2020.5,747.5
"Polyethylene23.WhiteFoam",23,236.1,806.9
"Polyethylene23.WhiteFoam",24,2427.5,668.5
"Polyethylene23.WhiteFoam",25,3186.8,478.4
"Polyethylene24.BrownSphere",1,2852.8,13130.2
"Polyethylene24.BrownSphere",2,2890.5,10498.9
"Polyethylene24.BrownSphere",3,1444.5,3282
"Polyethylene24.BrownSphere",4,1303.5,2130.7
"Polyethylene24.BrownSphere",5,1072.9,1147.8
"Polyethylene24.BrownSphere",6,2719.8,690.8
"Polyethylene24.BrownSphere",7,1129.1,598.4
"Polyethylene24.BrownSphere",8,1360.8,337.5
"Polyethylene24.BrownSphere",9,344.6,247.6
"Polyethylene24.BrownSphere",10,832.4,209.3
"Polyethylene24.BrownSphere",11,110.4,231.5
"Polyethylene24.BrownSphere",12,563.6,305.4
"Polyethylene24.BrownSphere",13,724.2,354.4
"Polyethylene24.BrownSphere",14,195.5,185
"Polyethylene24.BrownSphere",15,418.3,209.1
"Polyethylene24.BrownSphere",16,1538,282.9
"Polyethylene24.BrownSphere",17,890.3,183.8
"Polyethylene24.BrownSphere",18,479.1,203.1
"Polyethylene24.BrownSphere",19,1775.6,285.5
"Polyethylene24.BrownSphere",20,933.5,154.9
"Polyethylene24.BrownSphere",21,1561.8,238.5
"Polyethylene24.BrownSphere",22,1736.9,213.5
"Polyethylene24.BrownSphere",23,2427.5,161.2
"Polyethylene24.BrownSphere",24,1627.7,243.2
"Polyethylene24.BrownSphere",25,2131.3,206.2
"Polyethylene25.YellowSphere",1,2881.6,24220.9
"Polyethylene25.YellowSphere",2,2850.6,20407.1
"Polyethylene25.YellowSphere",3,1447.2,3672.4
"Polyethylene25.YellowSphere",4,1298,4489.1
"Polyethylene25.YellowSphere",5,1129.1,3235.8
"Polyethylene25.YellowSphere",6,1064.4,3211.8
"Polyethylene25.YellowSphere",7,2719.8,1275.3
"Polyethylene25.YellowSphere",8,1333.5,595.6
"Polyethylene25.YellowSphere",9,1168.2,638.7
"Polyethylene25.YellowSphere",10,1024.8,501.3
"Polyethylene25.YellowSphere",11,887.5,580.9
"Polyethylene25.YellowSphere",12,1604,494
"Polyethylene25.YellowSphere",13,1259.6,346
"Polyethylene25.YellowSphere",14,485.2,365.8
"Polyethylene25.YellowSphere",15,421.3,356.8
"Polyethylene25.YellowSphere",16,2023,325.4
"Polyethylene25.YellowSphere",17,852.7,323.2
"Polyethylene25.YellowSphere",18,2518,272
"Polyethylene25.YellowSphere",19,229.9,178.2
"Polyethylene25.YellowSphere",20,976.4,188.4
"Polyethylene25.YellowSphere",21,279.7,117.5
"Polyethylene25.YellowSphere",22,2652.5,210.4
"Polyethylene25.YellowSphere",23,2591.3,244.2
"Polyethylene25.YellowSphere",24,1875.1,273
"Polyethylene25.YellowSphere",25,347.7,240.4
"Polyethylene26.OrangeSphere",1,2881.6,7434.6
"Polyethylene26.OrangeSphere",2,2850.6,6165
"Polyethylene26.OrangeSphere",3,1447.2,1631.9
"Polyethylene26.OrangeSphere",4,1300.8,1375.8
"Polyethylene26.OrangeSphere",5,1131.9,1133
"Polyethylene26.OrangeSphere",6,1532.7,824.9
"Polyethylene26.OrangeSphere",7,1064.4,819.2
"Polyethylene26.OrangeSphere",8,350.8,614.5
"Polyethylene26.OrangeSphere",9,2719.8,550.8
"Polyethylene26.OrangeSphere",10,1775.6,381.7
"Polyethylene26.OrangeSphere",11,415.2,412.7
"Polyethylene26.OrangeSphere",12,1796.1,372.9
"Polyethylene26.OrangeSphere",13,939.2,411.1
"Polyethylene26.OrangeSphere",14,823.7,413.7
"Polyethylene26.OrangeSphere",15,1672.1,460
"Polyethylene26.OrangeSphere",16,653.2,472.5
"Polyethylene26.OrangeSphere",17,2269.1,381.1
"Polyethylene26.OrangeSphere",18,1564.5,441.6
"Polyethylene26.OrangeSphere",19,1259.6,376.3
"Polyethylene26.OrangeSphere",20,738.9,358.5
"Polyethylene26.OrangeSphere",21,2020.5,346.1
"Polyethylene26.OrangeSphere",22,569.6,381.1
"Polyethylene26.OrangeSphere",23,2481,341.6
"Polyethylene26.OrangeSphere",24,2432.2,237.7
"Polyethylene26.OrangeSphere",25,1958.2,359.8
"Polyethylene27.BlueFragment",1,2850.6,26384.4
"Polyethylene27.BlueFragment",2,2881.6,30770.1
"Polyethylene27.BlueFragment",3,1530,14195.5
"Polyethylene27.BlueFragment",4,1449.9,11346.7
"Polyethylene27.BlueFragment",5,1298,11297.4
"Polyethylene27.BlueFragment",6,1131.9,8395.9
"Polyethylene27.BlueFragment",7,1341.7,8865.5
"Polyethylene27.BlueFragment",8,1064.4,7951.3
"Polyethylene27.BlueFragment",9,2719.8,4313.5
"Polyethylene27.BlueFragment",10,682.9,5544.9
"Polyethylene27.BlueFragment",11,593.6,4697.9
"Polyethylene27.BlueFragment",12,841.1,4261.9
"Polyethylene27.BlueFragment",13,1207.1,4782.1
"Polyethylene27.BlueFragment",14,747.7,4310.5
"Polyethylene27.BlueFragment",15,3058.6,2392.9
"Polyethylene27.BlueFragment",16,1598.8,4618.8
"Polyethylene27.BlueFragment",17,953.6,4375.2
"Polyethylene27.BlueFragment",18,2182.4,3803.3
"Polyethylene28.ClearFragment",1,2852.8,17623.4
"Polyethylene28.ClearFragment",2,2886.1,16510.1
"Polyethylene28.ClearFragment",3,1444.5,3756
"Polyethylene28.ClearFragment",4,1300.8,3945.7
"Polyethylene28.ClearFragment",5,1067.2,2274.7
"Polyethylene28.ClearFragment",6,1129.1,2169.3
"Polyethylene28.ClearFragment",7,2719.8,1096.3
"Polyethylene28.ClearFragment",8,2817.1,706.6
"Polyethylene28.ClearFragment",9,1262.3,623.6
"Polyethylene28.ClearFragment",10,353.9,312.4
"Polyethylene28.ClearFragment",11,1168.2,481
"Polyethylene28.ClearFragment",12,1027.6,425.8
"Polyethylene28.ClearFragment",13,2184.8,272.4
"Polyethylene28.ClearFragment",14,738.9,238.1
"Polyethylene28.ClearFragment",15,656.2,298.6
"Polyethylene28.ClearFragment",16,491.3,271.1
"Polyethylene28.ClearFragment",17,563.6,282.7
"Polyethylene28.ClearFragment",18,2652.5,305.7
"Polyethylene28.ClearFragment",19,424.4,261.8
"Polyethylene28.ClearFragment",20,2429.8,183.6
"Polyethylene28.ClearFragment",21,2067.5,198.8
"Polyethylene28.ClearFragment",22,2515.7,329.2
"Polyethylene28.ClearFragment",23,2020.5,130.6
"Polyethylene28.ClearFragment",24,2483.3,224.2
"Polyethylene28.ClearFragment",25,1577.7,221.6
"Polyethylene4.BlueSphere",1,2879,16640.7
"Polyethylene4.BlueSphere",2,2847.9,11400.9
"Polyethylene4.BlueSphere",3,1447.2,1672.4
"Polyethylene4.BlueSphere",4,1292.5,3847.1
"Polyethylene4.BlueSphere",5,1129.1,3385.2
"Polyethylene4.BlueSphere",6,1058.8,2838.7
"Polyethylene4.BlueSphere",7,2717.6,1011.2
"Polyethylene4.BlueSphere",8,110.4,896.4
"Polyethylene4.BlueSphere",9,1165.4,662.3
"Polyethylene4.BlueSphere",10,1880.1,410.3
"Polyethylene4.BlueSphere",11,2184.8,562.8
"Polyethylene4.BlueSphere",12,2278.6,452.2
"Polyethylene4.BlueSphere",13,2153.2,341.9
"Polyethylene4.BlueSphere",14,893.2,472.2
"Polyethylene4.BlueSphere",15,2529.5,273.8
"Polyethylene4.BlueSphere",16,1583,586.2
"Polyethylene4.BlueSphere",17,2126.4,233.9
"Polyethylene4.BlueSphere",18,1358,423
"Polyethylene4.BlueSphere",19,1022,387.4
"Polyethylene4.BlueSphere",20,1330.8,264.7
"Polyethylene4.BlueSphere",21,826.6,411.7
"Polyethylene4.BlueSphere",22,2434.5,193.7
"Polyethylene4.BlueSphere",23,467,394.6
"Polyethylene4.BlueSphere",24,2490.3,164.6
"Polyethylene4.BlueSphere",25,2609.5,327.9
"Polyethylene5.GreyFragment",1,2881.5,5856.2
"Polyethylene5.GreyFragment",2,2850.4,4971.1
"Polyethylene5.GreyFragment",3,1297.3,1666.4
"Polyethylene5.GreyFragment",4,1446.5,1235.5
"Polyethylene5.GreyFragment",5,1542.6,1424.4
"Polyethylene5.GreyFragment",6,1505.4,1418.2
"Polyethylene5.GreyFragment",7,1128.4,1239.8
"Polyethylene5.GreyFragment",8,1063.7,1114.4
"Polyethylene5.GreyFragment",9,475.3,744.5
"Polyethylene5.GreyFragment",10,685.1,1138.3
"Polyethylene5.GreyFragment",11,1335.6,737.4
"Polyethylene5.GreyFragment",12,346.9,660
"Polyethylene5.GreyFragment",13,565.9,666.5
"Polyethylene5.GreyFragment",14,1009.9,773.9
"Polyethylene5.GreyFragment",15,825.9,667.8
"Polyethylene5.GreyFragment",16,226,668.5
"Polyethylene5.GreyFragment",17,741.1,503.7
"Polyethylene5.GreyFragment",18,2526.6,461.3
"Polyethylene5.GreyFragment",19,1694.8,617.8
"Polyethylene5.GreyFragment",20,1203.6,614.5
"Polyethylene5.GreyFragment",21,272.7,538.9
"Polyethylene5.GreyFragment",22,2717.1,553.8
"Polyethylene5.GreyFragment",23,1874.4,546.4
"Polyethylene5.GreyFragment",24,2311.4,359.6
"Polyethylene5.GreyFragment",25,1759.5,659.1
"Polyethylene6.LightBlueFragment",1,2929.8,3926.5
"Polyethylene6.LightBlueFragment",2,2879,3510.5
"Polyethylene6.LightBlueFragment",3,1452.6,2159.2
"Polyethylene6.LightBlueFragment",4,1530,2499.2
"Polyethylene6.LightBlueFragment",5,1341.7,1503.6
"Polyethylene6.LightBlueFragment",6,1303.5,813.1
"Polyethylene6.LightBlueFragment",7,1731.8,731.6
"Polyethylene6.LightBlueFragment",8,2242.7,757.1
"Polyethylene6.LightBlueFragment",9,1140.3,761
"Polyethylene6.LightBlueFragment",10,1614.5,633.5
"Polyethylene6.LightBlueFragment",11,682.9,481.8
"Polyethylene6.LightBlueFragment",12,1041.8,505.4
"Polyethylene6.LightBlueFragment",13,832.4,427.7
"Polyethylene6.LightBlueFragment",14,741.8,266.2
"Polyethylene6.LightBlueFragment",15,1106.7,345
"Polyethylene6.LightBlueFragment",16,1075.7,383.2
"Polyethylene6.LightBlueFragment",17,245.5,352.1
"Polyethylene6.LightBlueFragment",18,590.6,477.6
"Polyethylene6.LightBlueFragment",19,2724.3,223.4
"Polyethylene6.LightBlueFragment",20,430.5,374.7
"Polyethylene6.LightBlueFragment",21,1953.2,221
"Polyethylene6.LightBlueFragment",22,353.9,331.8
"Polyethylene6.LightBlueFragment",23,641.3,236.3
"Polyethylene6.LightBlueFragment",24,2278.6,204.1
"Polyethylene6.LightBlueFragment",25,904.8,274
"Polyethylene7.BlueFragment",1,1390.6,20594.8
"Polyethylene7.BlueFragment",2,1344.4,10653.9
"Polyethylene7.BlueFragment",3,1527.4,12957.1
"Polyethylene7.BlueFragment",4,1441.8,4642
"Polyethylene7.BlueFragment",5,1204.3,4861
"Polyethylene7.BlueFragment",6,2879,3713.7
"Polyethylene7.BlueFragment",7,2850.2,2984.4
"Polyethylene7.BlueFragment",8,679.9,3640.2
"Polyethylene7.BlueFragment",9,1148.7,2676
"Polyethylene7.BlueFragment",10,590.6,3430.2
"Polyethylene7.BlueFragment",11,1173.8,1916.8
"Polyethylene7.BlueFragment",12,316.9,2345.9
"Polyethylene7.BlueFragment",13,1298,1695.9
"Polyethylene7.BlueFragment",14,1596.1,1436.1
"Polyethylene7.BlueFragment",15,1484.7,1684.2
"Polyethylene7.BlueFragment",16,485.2,1468.8
"Polyethylene7.BlueFragment",17,838.2,1023
"Polyethylene7.BlueFragment",18,1254.1,1557
"Polyethylene7.BlueFragment",19,2545.6,951.9
"Polyethylene7.BlueFragment",20,2595.8,925.9
"Polyethylene7.BlueFragment",21,2778.7,1065.1
"Polyethylene7.BlueFragment",22,3056.1,1115.8
"Polyethylene7.BlueFragment",23,527.5,1048.9
"Polyethylene7.BlueFragment",24,424.4,783.9
"Polyethylene7.BlueFragment",25,744.8,1289.5
"Polyethylene8.LightBlueFilm",1,2850.2,10235.7
"Polyethylene8.LightBlueFilm",2,2881.2,11892.9
"Polyethylene8.LightBlueFilm",3,1295.3,5039.8
"Polyethylene8.LightBlueFilm",4,1447.2,2899.7
"Polyethylene8.LightBlueFilm",5,1129.1,3247.7
"Polyethylene8.LightBlueFilm",6,1527.4,3128.3
"Polyethylene8.LightBlueFilm",7,1061.6,2485
"Polyethylene8.LightBlueFilm",8,1339,1601.7
"Polyethylene8.LightBlueFilm",9,2719.8,920.5
"Polyethylene8.LightBlueFilm",10,679.9,821.1
"Polyethylene8.LightBlueFilm",11,1095.4,394.5
"Polyethylene8.LightBlueFilm",12,838.2,410.6
"Polyethylene8.LightBlueFilm",13,587.6,373.8
"Polyethylene8.LightBlueFilm",14,2814.5,502.8
"Polyethylene8.LightBlueFilm",15,1207.1,392.3
"Polyethylene8.LightBlueFilm",16,738.9,189.6
"Polyethylene8.LightBlueFilm",17,1259.6,294.2
"Polyethylene8.LightBlueFilm",18,113.6,303
"Polyethylene8.LightBlueFilm",19,1374.3,438.7
"Polyethylene8.LightBlueFilm",20,2015.5,295.1
"Polyethylene8.LightBlueFilm",21,3255.9,250.5
"Polyethylene8.LightBlueFilm",22,479.1,170.5
"Polyethylene8.LightBlueFilm",23,1561.8,450.5
"Polyethylene8.LightBlueFilm",24,1890.2,292.2
"Polyethylene8.LightBlueFilm",25,2593.6,428.7
"Polyethylene9.LightBlueFilm",1,2881.2,21898.3
"Polyethylene9.LightBlueFilm",2,2850.2,16499.1
"Polyethylene9.LightBlueFilm",3,1527.4,12562.6
"Polyethylene9.LightBlueFilm",4,1447.2,7219.2
"Polyethylene9.LightBlueFilm",5,1295.3,6402
"Polyethylene9.LightBlueFilm",6,1129.1,5243.1
"Polyethylene9.LightBlueFilm",7,1339,6203.8
"Polyethylene9.LightBlueFilm",8,1061.6,3930.8
"Polyethylene9.LightBlueFilm",9,596.6,1822.9
"Polyethylene9.LightBlueFilm",10,439.6,1533.5
"Polyethylene9.LightBlueFilm",11,679.9,2372.2
"Polyethylene9.LightBlueFilm",12,1593.5,1397.6
"Polyethylene9.LightBlueFilm",13,2719.8,1135.8
"Polyethylene9.LightBlueFilm",14,835.3,846.1
"Polyethylene9.LightBlueFilm",15,1561.8,1196.9
"Polyethylene9.LightBlueFilm",16,741.8,1017.1
"Polyethylene9.LightBlueFilm",17,245.5,454.3
"Polyethylene9.LightBlueFilm",18,1204.3,606.4
"Polyethylene9.LightBlueFilm",19,1176.5,620
"Polyethylene9.LightBlueFilm",20,3053.9,1080.6
"Polyethylene9.LightBlueFilm",21,1374.3,899.7
"Polyethylene9.LightBlueFilm",22,341.6,607.3
"Polyethylene9.LightBlueFilm",23,1024.8,246.8
"Polyethylene9.LightBlueFilm",24,947.8,492.4
"Polyethylene9.LightBlueFilm",25,2023,528.6
"Polyethylene-co-Polypropylene1.GreyFragment",1,2890.1,1573.8
"Polyethylene-co-Polypropylene1.GreyFragment",2,2854.6,1481.6
"Polyethylene-co-Polypropylene1.GreyFragment",3,1447.2,543.5
"Polyethylene-co-Polypropylene1.GreyFragment",4,1309,367.9
"Polyethylene-co-Polypropylene1.GreyFragment",5,1604,287
"Polyethylene-co-Polypropylene1.GreyFragment",6,1580.3,270
"Polyethylene-co-Polypropylene1.GreyFragment",7,823.7,144
"Polyethylene-co-Polypropylene1.GreyFragment",8,412.1,121.1
"Polyethylene-co-Polypropylene1.GreyFragment",9,733,114.4
"Polyethylene-co-Polypropylene1.GreyFragment",10,647.3,126.2
"Polyethylene-co-Polypropylene1.GreyFragment",11,482.2,105.3
"Polyethylene-co-Polypropylene1.GreyFragment",12,566.6,83.8
"Polyethylene-co-Polypropylene1.GreyFragment",13,1129.1,113.1
"Polyethylene-co-Polypropylene1.GreyFragment",14,1198.8,99.2
"Polyethylene-co-Polypropylene1.GreyFragment",15,2524.9,81
"Polyethylene-co-Polypropylene1.GreyFragment",16,1157,106.9
"Polyethylene-co-Polypropylene1.GreyFragment",17,2719.8,91
"Polyethylene-co-Polypropylene1.GreyFragment",18,1061.6,98.6
"Polyethylene-co-Polypropylene1.GreyFragment",19,350.8,85.4
"Polyethylene-co-Polypropylene1.GreyFragment",20,930.6,84.3
"Polyethylene-co-Polypropylene1.GreyFragment",21,1955.7,93.9
"Polyethylene-co-Polypropylene1.GreyFragment",22,2060.1,70.4
"Polyethylene-co-Polypropylene1.GreyFragment",23,1010.6,74.9
"Polyethylene-co-Polypropylene1.GreyFragment",24,2485.6,71.3
"Polyethylene-co-Polypropylene1.GreyFragment",25,2126.4,44.4
"Polyethylene-co-Polypropylene2.BlueFragment",1,2852.4,2281.6
"Polyethylene-co-Polypropylene2.BlueFragment",2,2892.3,1965.7
"Polyethylene-co-Polypropylene2.BlueFragment",3,1527.4,2038.2
"Polyethylene-co-Polypropylene2.BlueFragment",4,1341.7,1071.5
"Polyethylene-co-Polypropylene2.BlueFragment",5,1447.2,990.3
"Polyethylene-co-Polypropylene2.BlueFragment",6,1306.2,608.9
"Polyethylene-co-Polypropylene2.BlueFragment",7,145.2,639.9
"Polyethylene-co-Polypropylene2.BlueFragment",8,1596.1,533.5
"Polyethylene-co-Polypropylene2.BlueFragment",9,1143.1,555
"Polyethylene-co-Polypropylene2.BlueFragment",10,744.8,498
"Polyethylene-co-Polypropylene2.BlueFragment",11,679.9,484.3
"Polyethylene-co-Polypropylene2.BlueFragment",12,2018,403.1
"Polyethylene-co-Polypropylene2.BlueFragment",13,1877.6,391.4
"Polyethylene-co-Polypropylene2.BlueFragment",14,829.5,357.2
"Polyethylene-co-Polypropylene2.BlueFragment",15,587.6,349.2
"Polyethylene-co-Polypropylene2.BlueFragment",16,2300.1,306.8
"Polyethylene-co-Polypropylene2.BlueFragment",17,2335.7,301
"Polyethylene-co-Polypropylene2.BlueFragment",18,1988.2,353.9
"Polyethylene-co-Polypropylene2.BlueFragment",19,2529.5,314.4
"Polyethylene-co-Polypropylene2.BlueFragment",20,1002.1,354.2
"Polyethylene-co-Polypropylene2.BlueFragment",21,2264.3,240.5
"Polyethylene-co-Polypropylene2.BlueFragment",22,2052.7,346.1
"Polyethylene-co-Polypropylene2.BlueFragment",23,2722.1,319.1
"Polyethylene-co-Polypropylene2.BlueFragment",24,1089.8,329.3
"Polyethylene-co-Polypropylene2.BlueFragment",25,1179.3,352.8
"Polyethylene-co-Polypropylene3.BlueFragment",1,2852.4,2841.1
"Polyethylene-co-Polypropylene3.BlueFragment",2,1527.4,3316.9
"Polyethylene-co-Polypropylene3.BlueFragment",3,2892.3,2442.2
"Polyethylene-co-Polypropylene3.BlueFragment",4,1447.2,1365.8
"Polyethylene-co-Polypropylene3.BlueFragment",5,1339,1589.2
"Polyethylene-co-Polypropylene3.BlueFragment",6,1303.5,627.8
"Polyethylene-co-Polypropylene3.BlueFragment",7,142,732.2
"Polyethylene-co-Polypropylene3.BlueFragment",8,1140.3,783.7
"Polyethylene-co-Polypropylene3.BlueFragment",9,682.9,529.8
"Polyethylene-co-Polypropylene3.BlueFragment",10,1598.8,296
"Polyethylene-co-Polypropylene3.BlueFragment",11,1081.3,424.6
"Polyethylene-co-Polypropylene3.BlueFragment",12,1487.4,307.9
"Polyethylene-co-Polypropylene3.BlueFragment",13,590.6,404
"Polyethylene-co-Polypropylene3.BlueFragment",14,3051.8,433.9
"Polyethylene-co-Polypropylene3.BlueFragment",15,744.8,336.6
"Polyethylene-co-Polypropylene3.BlueFragment",16,835.3,268.7
"Polyethylene-co-Polypropylene3.BlueFragment",17,2013,266.3
"Polyethylene-co-Polypropylene3.BlueFragment",18,403,251.7
"Polyethylene-co-Polypropylene3.BlueFragment",19,1885.2,248
"Polyethylene-co-Polypropylene3.BlueFragment",20,1030.5,246.4
"Polyethylene-co-Polypropylene3.BlueFragment",21,1953.2,323.8
"Polyethylene-co-Polypropylene3.BlueFragment",22,1695.5,251.5
"Polyethylene-co-Polypropylene3.BlueFragment",23,2670.5,253.4
"Polyethylene-co-Polypropylene3.BlueFragment",24,2177.5,220.9
"Polyethylene-co-Polypropylene3.BlueFragment",25,933.5,220.7
"PolyethyleneTerephthalate1.ClearFragment",1,1614.5,57414.1
"PolyethyleneTerephthalate1.ClearFragment",2,1729.2,29121.3
"PolyethyleneTerephthalate1.ClearFragment",3,113.6,22450
"PolyethyleneTerephthalate1.ClearFragment",4,1287,15586.9
"PolyethyleneTerephthalate1.ClearFragment",5,855.6,12375.8
"PolyethyleneTerephthalate1.ClearFragment",6,3080.1,8997.7
"PolyethyleneTerephthalate1.ClearFragment",7,1115.1,6785.7
"PolyethyleneTerephthalate1.ClearFragment",8,2963,7536.9
"PolyethyleneTerephthalate1.ClearFragment",9,632.4,9764.3
"PolyethyleneTerephthalate1.ClearFragment",10,809.1,3520.5
"PolyethyleneTerephthalate1.ClearFragment",11,1176.5,4130.8
"PolyethyleneTerephthalate1.ClearFragment",12,273.5,3364.6
"PolyethyleneTerephthalate1.ClearFragment",13,1449.9,3291.3
"PolyethyleneTerephthalate1.ClearFragment",14,1409.5,3401.9
"PolyethyleneTerephthalate1.ClearFragment",15,703.6,3371.5
"PolyethyleneTerephthalate1.ClearFragment",16,1033.3,2059.3
"PolyethyleneTerephthalate1.ClearFragment",17,1580.3,2472.3
"PolyethyleneTerephthalate1.ClearFragment",18,1651.2,1658.8
"PolyethyleneTerephthalate1.ClearFragment",19,1374.3,1978.3
"PolyethyleneTerephthalate1.ClearFragment",20,1685.1,2112.1
"PolyethyleneTerephthalate1.ClearFragment",21,3226.9,787.2
"PolyethyleneTerephthalate1.ClearFragment",22,2894.9,1751.3
"PolyethyleneTerephthalate1.ClearFragment",23,412.1,878.8
"PolyethyleneTerephthalate1.ClearFragment",24,2744.3,663.3
"PolyethyleneTerephthalate1.ClearFragment",25,2015.5,529.2
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",1,1610.2,1353.1
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",2,885.3,1342.8
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",3,1111.6,1288.7
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",4,1294.6,885.7
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",5,1729.4,809.6
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",6,632.9,994
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",7,1177.5,840
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",8,704.5,887
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",9,821.2,522.5
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",10,1380.1,744.2
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",11,1000.9,670.1
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",12,406.6,328.8
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",13,1454.8,326.8
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",14,269.6,227.8
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",15,925,197
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",16,120.3,126.6
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",17,1504.7,194.2
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",18,579.9,200.9
"PolyethyleneTerephthalate-co-Polycarbonate1.RedFragment",19,506.6,156.2
"PolymethylMethacrylate1.ClearSphere",1,810.6,1665.8
"PolymethylMethacrylate1.ClearSphere",2,599.6,836.5
"PolymethylMethacrylate1.ClearSphere",3,1452.5,680.4
"PolymethylMethacrylate1.ClearSphere",4,982.8,605.4
"PolymethylMethacrylate1.ClearSphere",5,366.3,455.1
"PolymethylMethacrylate1.ClearSphere",6,484.1,431.7
"PolymethylMethacrylate1.ClearSphere",7,1729.4,330.6
"PolymethylMethacrylate1.ClearSphere",8,1187.7,265.7
"PolymethylMethacrylate1.ClearSphere",9,1119.4,270.5
"PolymethylMethacrylate1.ClearSphere",10,296.2,281.9
"PolymethylMethacrylate1.ClearSphere",11,848.1,240.3
"PolymethylMethacrylate1.ClearSphere",12,123.5,297.6
"PolymethylMethacrylate1.ClearSphere",13,563.2,238.7
"PolymethylMethacrylate1.ClearSphere",14,914.5,234.4
"PolymethylMethacrylate1.ClearSphere",15,165.7,169.2
"PolymethylMethacrylate1.ClearSphere",16,1237.7,180.5
"PolymethylMethacrylate1.ClearSphere",17,775.5,181.6
"PolymethylMethacrylate1.ClearSphere",18,234.3,193.5
"PolymethylMethacrylate1.ClearSphere",19,638.6,154.8
"PolymethylMethacrylate1.ClearSphere",20,1065.7,108.5
"PolymethylMethacrylate1.ClearSphere",21,1326.6,112.9
"PolymethylMethacrylate1.ClearSphere",22,1389.9,98.4
"PolymethylMethacrylate1.ClearSphere",23,734.8,134.3
"PolymethylMethacrylate2.ClearSphere",1,2949.9,16238.7
