"Dataset","PeakNo","Wavenumber","Percent.T"
"e/PP2",16,2873.5,88.6
"e/PP2",17,2917.9,77.2
"e/PP2",18,2954.5,82.7
"e/PP2",19,3978.6,101.6
"e/PP20",1,696.2,95.4
"e/PP20",2,808.1,93.3
"e/PP20",3,838.9,94
"e/PP20",4,871.7,95.2
"e/PP20",5,900.6,94.9
"e/PP20",6,973.9,91.1
"e/PP20",7,1037.6,89.5
"e/PP20",8,1161,94.1
"e/PP20",9,1259.3,94.5
"e/PP20",10,1375.1,82.3
"e/PP20",11,1456.1,86.6
"e/PP20",12,1627.7,93
"e/PP20",13,2840.8,90.9
"e/PP20",14,2873.5,90.3
"e/PP20",15,2917.9,82.8
"e/PP20",16,2954.5,86.3
"e/PP20",17,3978.6,98.2
"e/PP21",1,696.2,99
"e/PP21",2,802.3,96.9
"e/PP21",3,1054.9,77.7
"e/PP21",4,1375.1,93.2
"e/PP21",5,1456.1,94.4
"e/PP21",6,1648.9,93.8
"e/PP21",7,2838.8,96
"e/PP21",8,2873.5,95.7
"e/PP21",9,2917.9,91.8
"e/PP21",10,2952.6,93.6
"e/PP21",11,3691.2,99.2
"e/PP21",12,3978.6,99.4
"e/PP22",1,696.2,94.3
"e/PP22",2,806.1,94.8
"e/PP22",3,838.9,94.8
"e/PP22",4,898.7,95.3
"e/PP22",5,973.9,92.9
"e/PP22",6,1043.3,92
"e/PP22",7,1161,94.6
"e/PP22",8,1255.5,95
"e/PP22",9,1375.1,86.4
"e/PP22",10,1456.1,89.3
"e/PP22",11,1544.8,93.6
"e/PP22",12,1650.8,91.5
"e/PP22",13,2838.8,91.1
"e/PP22",14,2873.5,90.7
"e/PP22",15,2917.9,85.2
"e/PP22",16,2952.6,87.7
"e/PP22",17,3299.7,93.7
"e/PP22",18,3978.6,97
"e/PP23",1,696.2,87.8
"e/PP23",2,842.8,94.1
"e/PP23",3,898.7,95.3
"e/PP23",4,973.9,93.6
"e/PP23",5,1041.4,90.8
"e/PP23",6,1122.4,92.9
"e/PP23",7,1162.9,94.1
"e/PP23",8,1257.4,94.3
"e/PP23",9,1375.1,83
"e/PP23",10,1458,86.8
"e/PP23",11,1594.9,90.5
"e/PP23",12,2844.6,90.9
"e/PP23",13,2873.5,90.1
"e/PP23",14,2917.9,78
"e/PP23",15,2952.6,86.5
"e/PP23",16,3978.6,99.1
"e/PP24",1,696.2,98.3
"e/PP24",2,808.1,96.4
"e/PP24",3,840.8,94.9
"e/PP24",4,898.7,97.4
"e/PP24",5,973.9,94.1
"e/PP24",6,999,95.1
"e/PP24",7,1043.3,97.6
"e/PP24",8,1164.8,96.4
"e/PP24",9,1257.4,98.2
"e/PP24",10,1299.8,98.3
"e/PP24",11,1353.8,96.5
"e/PP24",12,1377,79.5
"e/PP24",13,1456.1,86.2
"e/PP24",14,2725,99.5
"e/PP24",15,2838.8,88.5
"e/PP24",16,2873.5,88.4
"e/PP24",17,2919.8,77.8
"e/PP24",18,2954.5,81.8
"e/PP24",19,3978.6,99.9
"e/PP25",1,696.2,94.9
"e/PP25",2,808.1,94.3
"e/PP25",3,840.8,92.4
"e/PP25",4,898.7,95.3
"e/PP25",5,972,92.9
"e/PP25",6,999,92.6
"e/PP25",7,1045.3,93.4
"e/PP25",8,1164.8,93.6
"e/PP25",9,1375.1,81.6
"e/PP25",10,1456.1,87.8
"e/PP25",11,1542.8,95.8
"e/PP25",12,1654.7,92.8
"e/PP25",13,2840.8,91.9
"e/PP25",14,2873.5,91.7
"e/PP25",15,2919.8,80.4
"e/PP25",16,2954.5,86.4
"e/PP25",17,3301.7,97.6
"e/PP25",18,3978.6,101.2
"e/PP26",1,696.2,97.3
"e/PP26",2,719.3,92.9
"e/PP26",3,808.1,96.3
"e/PP26",4,840.8,96
"e/PP26",5,898.7,97.1
"e/PP26",6,973.9,96.1
"e/PP26",7,999,96.5
"e/PP26",8,1045.3,96.9
"e/PP26",9,1162.9,97.3
"e/PP26",10,1375.1,86.2
"e/PP26",11,1459.9,89.6
"e/PP26",12,1654.7,97.3
"e/PP26",13,2844.6,91.3
"e/PP26",14,2875.5,92.1
"e/PP26",15,2917.9,78.4
"e/PP26",16,2954.5,89.8
"e/PP26",17,3978.6,99.8
"e/PP27",1,696.2,96.8
"e/PP27",2,806.1,96
"e/PP27",3,840.8,95.5
"e/PP27",4,972,95.8
"e/PP27",5,999,96.2
"e/PP27",6,1043.3,97
"e/PP27",7,1164.8,96.3
"e/PP27",8,1375.1,89
"e/PP27",9,1456.1,92.8
"e/PP27",10,1712.6,98.2
"e/PP27",11,2838.8,94.8
"e/PP27",12,2873.5,94.7
"e/PP27",13,2917.9,89
"e/PP27",14,2952.6,91.5
"e/PP27",15,3978.6,100.1
"e/PP28",1,696.2,95.2
"e/PP28",2,808.1,94.4
"e/PP28",3,840.8,93.4
"e/PP28",4,898.7,95.1
"e/PP28",5,973.9,93.1
"e/PP28",6,999,92.4
"e/PP28",7,1043.3,92.4
"e/PP28",8,1164.8,93.8
"e/PP28",9,1375.1,85.1
"e/PP28",10,1456.1,89.7
"e/PP28",11,1643.1,95.5
"e/PP28",12,2840.8,93.4
"e/PP28",13,2873.5,92.8
"e/PP28",14,2919.8,84.9
"e/PP28",15,2954.5,89
"e/PP28",16,3978.6,100.6
"e/PP29",1,696.2,96
"e/PP29",2,806.1,94.7
"e/PP29",3,840.8,93.9
"e/PP29",4,898.7,95.6
"e/PP29",5,973.9,92.3
"e/PP29",6,999,91.8
"e/PP29",7,1037.6,92.9
"e/PP29",8,1162.9,95.4
"e/PP29",9,1257.4,96.8
"e/PP29",10,1375.1,83.4
"e/PP29",11,1456.1,88.2
"e/PP29",12,2838.8,90.9
"e/PP29",13,2873.5,90.8
"e/PP29",14,2917.9,82.2
"e/PP29",15,2954.5,86
"e/PP29",16,3978.6,100.1
"e/PP3",1,696.2,91.1
"e/PP3",2,804.2,91.5
"e/PP3",3,838.9,91.3
"e/PP3",4,1035.6,80.9
"e/PP3",5,1375.1,83.8
"e/PP3",6,1456.1,88.4
"e/PP3",7,1546.7,93.8
"e/PP3",8,1643.1,91.2
"e/PP3",9,2840.8,94
"e/PP3",10,2873.5,93.4
"e/PP3",11,2919.8,85.4
"e/PP3",12,2952.6,89.2
"e/PP3",13,3299.7,96.6
"e/PP3",14,3978.6,101.7
"e/PP30",1,696.2,95.7
"e/PP30",2,806.1,95.4
"e/PP30",3,838.9,95.6
"e/PP30",4,973.9,93.6
"e/PP30",5,1045.3,92.2
"e/PP30",6,1375.1,87.1
"e/PP30",7,1456.1,90.5
"e/PP30",8,1648.9,94.2
"e/PP30",9,2838.8,95.9
"e/PP30",10,2871.6,95.8
"e/PP30",11,2917.9,91.5
"e/PP30",12,2952.6,93.4
"e/PP30",13,3978.6,100.3
"e/PP31",1,696.2,97.9
"e/PP31",2,808.1,95.6
"e/PP31",3,840.8,94.6
"e/PP31",4,898.7,95.9
"e/PP31",5,973.9,92.7
"e/PP31",6,999,92.9
"e/PP31",7,1041.4,94.9
"e/PP31",8,1162.9,95.4
"e/PP31",9,1257.4,96.8
"e/PP31",10,1299.8,97
"e/PP31",11,1375.1,79.8
"e/PP31",12,1456.1,85.8
"e/PP31",13,2725,97.4
"e/PP31",14,2838.8,86.8
"e/PP31",15,2873.5,86.5
"e/PP31",16,2917.9,75.8
"e/PP31",17,2954.5,80.7
"e/PP31",18,3978.6,98
"e/PP32",1,696.2,96.2
"e/PP32",2,808.1,94.2
"e/PP32",3,840.8,93.9
"e/PP32",4,898.7,96
"e/PP32",5,972,94.4
"e/PP32",6,999,94.6
"e/PP32",7,1162.9,95.9
"e/PP32",8,1259.3,96.4
"e/PP32",9,1299.8,96.8
"e/PP32",10,1375.1,80.9
"e/PP32",11,1456.1,86.8
"e/PP32",12,1550.6,95.5
"e/PP32",13,2840.8,91
"e/PP32",14,2871.6,90.2
"e/PP32",15,2917.9,79.3
"e/PP32",16,2952.6,84.6
"e/PP32",17,3978.6,100.7
"e/PP33",1,696.2,94.2
"e/PP33",2,806.1,93.8
"e/PP33",3,837,94.6
"e/PP33",4,900.6,95
"e/PP33",5,973.9,91.8
"e/PP33",6,1000.9,90.8
"e/PP33",7,1041.4,89.3
"e/PP33",8,1164.8,90.5
"e/PP33",9,1238.1,93.7
"e/PP33",10,1375.1,81.9
"e/PP33",11,1456.1,86.8
"e/PP33",12,1544.8,95.9
"e/PP33",13,1650.8,93.9
"e/PP33",14,1735.7,92.4
"e/PP33",15,2840.8,93.1
"e/PP33",16,2871.6,91.6
"e/PP33",17,2917.9,82.5
"e/PP33",18,2954.5,87.4
"e/PP33",19,3299.7,98
"e/PP33",20,3978.6,101.7
"e/PP34",1,696.2,97
"e/PP34",2,808.1,95.2
"e/PP34",3,840.8,94.4
"e/PP34",4,898.7,96.3
"e/PP34",5,973.9,94.5
"e/PP34",6,999,94.2
"e/PP34",7,1043.3,95.8
"e/PP34",8,1162.9,96.5
"e/PP34",9,1255.5,97.6
"e/PP34",10,1351.9,95.8
"e/PP34",11,1375.1,79.7
"e/PP34",12,1456.1,87.4
"e/PP34",13,1652.8,97.7
"e/PP34",14,2725,99.7
"e/PP34",15,2838.8,89.1
"e/PP34",16,2871.6,89.8
"e/PP34",17,2917.9,76.7
"e/PP34",18,2952.6,82.7
"e/PP34",19,3978.6,100.2
"e/PP35",1,696.2,97.4
"e/PP35",2,808.1,95.4
"e/PP35",3,840.8,93.9
"e/PP35",4,898.7,96.3
"e/PP35",5,972,94.1
"e/PP35",6,999,95
"e/PP35",7,1164.8,95.2
"e/PP35",8,1257.4,97.4
"e/PP35",9,1299.8,97.5
"e/PP35",10,1375.1,80.2
"e/PP35",11,1456.1,86.8
"e/PP35",12,2838.8,88.1
"e/PP35",13,2871.6,88.9
"e/PP35",14,2917.9,75.3
"e/PP35",15,2954.5,82.5
"e/PP35",16,3978.6,99.7
"e/PP36",1,696.2,96.1
"e/PP36",2,721.3,93.7
"e/PP36",3,808.1,95.1
"e/PP36",4,840.8,94.6
"e/PP36",5,898.7,96.3
"e/PP36",6,972,95
"e/PP36",7,999,95.1
"e/PP36",8,1043.3,96.4
"e/PP36",9,1162.9,96.8
"e/PP36",10,1257.4,97.7
"e/PP36",11,1351.9,96.7
"e/PP36",12,1375.1,82.9
"e/PP36",13,1458,87.9
"e/PP36",14,1660.5,98.1
"e/PP36",15,2844.6,90
"e/PP36",16,2875.5,89.7
"e/PP36",17,2917.9,72.7
"e/PP36",18,2952.6,84.6
"e/PP36",19,3978.6,100.3
"e/PP37",1,696.2,93.4
"e/PP37",2,806.1,94.4
"e/PP37",3,838.9,94.3
"e/PP37",4,1251.6,93.5
"e/PP37",5,1375.1,87.3
"e/PP37",6,1456.1,90.6
"e/PP37",7,1542.8,93
"e/PP37",8,1650.8,89.6
"e/PP37",9,1741.5,96.7
"e/PP37",10,2917.9,89.9
"e/PP37",11,2952.6,92.5
"e/PP37",12,3299.7,94.2
"e/PP37",13,3978.6,99
"e/PP38",1,696.2,99.4
"e/PP38",2,896.8,99.2
"e/PP38",3,1041.4,89.1
"e/PP38",4,1261.3,98.2
"e/PP38",5,1373.1,90
"e/PP38",6,1454.1,93.8
"e/PP38",7,1637.3,90.3
"e/PP38",8,1745.3,97
"e/PP38",9,2856.2,94.4
"e/PP38",10,2921.8,90.2
"e/PP38",11,3978.6,100
"e/PP39",1,696.2,95.4
"e/PP39",2,808.1,94.6
"e/PP39",3,838.9,94.8
"e/PP39",4,875.6,95.2
"e/PP39",5,973.9,93.8
"e/PP39",6,999,94
"e/PP39",7,1041.4,94.8
"e/PP39",8,1162.9,95.5
"e/PP39",9,1375.1,83.5
"e/PP39",10,1456.1,88.2
"e/PP39",11,2838.8,91
"e/PP39",12,2873.5,90.8
"e/PP39",13,2917.9,83.3
"e/PP39",14,2952.6,86.8
"e/PP39",15,3978.6,98.6
"e/PP4",1,696.2,96.1
"e/PP4",2,808.1,95
"e/PP4",3,840.8,93.7
"e/PP4",4,898.7,95.8
"e/PP4",5,972,93.8
"e/PP4",6,999,94.5
"e/PP4",7,1045.3,96.1
"e/PP4",8,1162.9,95.1
"e/PP4",9,1375.1,82.7
"e/PP4",10,1456.1,88.2
"e/PP4",11,2840.8,91.8
"e/PP4",12,2873.5,91.7
"e/PP4",13,2917.9,80.8
"e/PP4",14,2952.6,85.7
"e/PP4",15,3978.6,101.2
"e/PP40",1,696.2,97.7
"e/PP40",2,808.1,96.4
"e/PP40",3,840.8,94.8
"e/PP40",4,898.7,97.4
"e/PP40",5,973.9,94.2
"e/PP40",6,999,95.3
"e/PP40",7,1045.3,98.1
"e/PP40",8,1101.2,98.1
"e/PP40",9,1164.8,96.2
"e/PP40",10,1257.4,98.2
"e/PP40",11,1299.8,98.3
"e/PP40",12,1353.8,96.3
"e/PP40",13,1375.1,80.3
"e/PP40",14,1456.1,86.4
"e/PP40",15,1652.8,99.1
"e/PP40",16,2723.1,99.2
"e/PP40",17,2838.8,87.7
"e/PP40",18,2873.5,87.6
"e/PP40",19,2917.9,75.7
"e/PP40",20,2954.5,80.8
"e/PP40",21,3978.6,99.7
"e/PP41",1,696.2,95.7
"e/PP41",2,804.2,95.3
"e/PP41",3,1039.5,93.4
"e/PP41",4,1375.1,89
"e/PP41",5,1456.1,91.6
"e/PP41",6,2838.8,93.6
"e/PP41",7,2873.5,93.5
"e/PP41",8,2917.9,88.5
"e/PP41",9,2954.5,90.9
"e/PP41",10,3978.6,99.1
"e/PP42",1,696.2,94.8
"e/PP42",2,808.1,94.5
"e/PP42",3,840.8,93.2
"e/PP42",4,898.7,95.6
"e/PP42",5,973.9,93.1
"e/PP42",6,999,92.5
"e/PP42",7,1043.3,93.4
"e/PP42",8,1162.9,94.9
"e/PP42",9,1257.4,96
"e/PP42",10,1375.1,80
"e/PP42",11,1456.1,87
"e/PP42",12,2838.8,89.5
"e/PP42",13,2871.6,89.9
"e/PP42",14,2917.9,78.7
"e/PP42",15,2952.6,84
"e/PP42",16,3978.6,99.6
"e/PP43",1,696.2,99.8
"e/PP43",2,802.3,98.1
"e/PP43",3,1076.1,90.8
"e/PP43",4,1257.4,99.2
"e/PP43",5,1373.1,93.9
"e/PP43",6,1633.5,97
"e/PP43",7,2917.9,97.2
"e/PP43",8,2952.6,97.9
"e/PP43",9,3978.6,99.9
"e/PP44",1,696.2,97.4
"e/PP44",2,808.1,96.1
"e/PP44",3,840.8,95.3
"e/PP44",4,898.7,96.6
"e/PP44",5,973.9,93.8
"e/PP44",6,999,94.2
"e/PP44",7,1045.3,95.3
"e/PP44",8,1162.9,95.9
"e/PP44",9,1375.1,80.7
"e/PP44",10,1456.1,87.3
"e/PP44",11,1654.7,97.3
"e/PP44",12,2725,98.6
"e/PP44",13,2838.8,88.9
"e/PP44",14,2873.5,88.9
"e/PP44",15,2917.9,78.4
"e/PP44",16,2954.5,83.6
"e/PP44",17,3978.6,99.6
"e/PP45",1,696.2,95.8
"e/PP45",2,808.1,95.3
"e/PP45",3,838.9,95
"e/PP45",4,900.6,96.1
"e/PP45",5,973.9,91.9
"e/PP45",6,1000.9,91.6
"e/PP45",7,1043.3,90.7
"e/PP45",8,1162.9,94.1
"e/PP45",9,1253.6,95.7
"e/PP45",10,1375.1,80.9
"e/PP45",11,1456.1,86.8
"e/PP45",12,1548.6,95.5
"e/PP45",13,2840.8,90.9
"e/PP45",14,2873.5,90.2
"e/PP45",15,2919.8,81.3
"e/PP45",16,2954.5,86
"e/PP45",17,3299.7,94.8
"e/PP45",18,3978.6,99.9
"e/PP46",1,696.2,93.5
"e/PP46",2,806.1,94.5
"e/PP46",3,838.9,94.8
"e/PP46",4,898.7,95.6
"e/PP46",5,973.9,93.4
"e/PP46",6,1161,93.9
"e/PP46",7,1375.1,86.6
"e/PP46",8,1456.1,90.9
"e/PP46",9,1625.8,94.1
"e/PP46",10,2838.8,95.2
"e/PP46",11,2871.6,95.2
"e/PP46",12,2917.9,91.7
"e/PP46",13,2952.6,93.3
"e/PP46",14,3978.6,99.5
"e/PP47",1,696.2,96.8
"e/PP47",2,808.1,95.2
"e/PP47",3,840.8,93.3
"e/PP47",4,898.7,95.9
"e/PP47",5,973.9,91.8
"e/PP47",6,999,91.2
"e/PP47",7,1162.9,93.7
"e/PP47",8,1257.4,95.7
"e/PP47",9,1375.1,79.6
"e/PP47",10,1456.1,86.4
"e/PP47",11,1546.7,95.3
"e/PP47",12,1652.8,93.2
"e/PP47",13,2838.8,89.3
"e/PP47",14,2873.5,89.4
"e/PP47",15,2917.9,79.9
"e/PP47",16,2952.6,83.7
"e/PP47",17,3978.6,100
"e/PP48",1,696.2,98.5
"e/PP48",2,715.5,97.7
"e/PP48",3,808.1,97.2
"e/PP48",4,840.8,96.2
"e/PP48",5,875.6,95.1
"e/PP48",6,972,95.7
"e/PP48",7,999,96.5
"e/PP48",8,1045.3,98
"e/PP48",9,1162.9,97
"e/PP48",10,1375.1,83.4
"e/PP48",11,1456.1,88.4
"e/PP48",12,2838.8,92.1
"e/PP48",13,2873.5,92.7
"e/PP48",14,2917.9,83.4
"e/PP48",15,2952.6,88
"e/PP48",16,3978.6,99.7
"e/PP49",1,696.2,98.7
"e/PP49",2,808.1,97.2
"e/PP49",3,840.8,96.2
"e/PP49",4,972,95.5
"e/PP49",5,999,96.2
"e/PP49",6,1162.9,97
"e/PP49",7,1375.1,85.3
"e/PP49",8,1456.1,90.3
"e/PP49",9,2838.8,92.3
"e/PP49",10,2873.5,92.8
"e/PP49",11,2917.9,83.9
"e/PP49",12,2952.6,88.5
"e/PP49",13,3978.6,99.4
"e/PP5",1,696.2,93.4
"e/PP5",2,808.1,93.3
"e/PP5",3,840.8,91.5
"e/PP5",4,865.9,93.7
"e/PP5",5,898.7,94.2
"e/PP5",6,941.1,95.1
"e/PP5",7,973.9,91.9
"e/PP5",8,999,91.5
"e/PP5",9,1045.3,92.5
"e/PP5",10,1164.8,92.7
"e/PP5",11,1377,79.1
"e/PP5",12,1456.1,82.6
"e/PP5",13,2838.8,91.8
"e/PP5",14,2873.5,91.6
"e/PP5",15,2919.8,82.8
"e/PP5",16,2954.5,86.7
"e/PP5",17,3978.6,101.1
"e/PP50",1,696.2,96
"e/PP50",2,808.1,94.9
"e/PP50",3,840.8,94.1
"e/PP50",4,900.6,96
"e/PP50",5,973.9,89.6
"e/PP50",6,999,89.3
"e/PP50",7,1162.9,95.7
"e/PP50",8,1259.3,97.3
"e/PP50",9,1375.1,81
"e/PP50",10,1456.1,86.4
"e/PP50",11,2725,99
"e/PP50",12,2840.8,89.2
"e/PP50",13,2873.5,88.9
"e/PP50",14,2917.9,76.6
"e/PP50",15,2954.5,83.2
"e/PP50",16,3978.6,99.8
"e/PP51",1,696.2,95.6
"e/PP51",2,804.2,95.8
"e/PP51",3,840.8,94.7
"e/PP51",4,875.6,95
"e/PP51",5,973.9,92.9
"e/PP51",6,999,92.7
"e/PP51",7,1041.4,93.3
"e/PP51",8,1162.9,95
"e/PP51",9,1375.1,86.3
"e/PP51",10,1456.1,89.5
"e/PP51",11,1637.3,96.6
"e/PP51",12,2838.8,92.7
"e/PP51",13,2873.5,92.7
"e/PP51",14,2917.9,86.7
"e/PP51",15,2954.5,89.7
"e/PP51",16,3978.6,99.2
"e/PP52",1,696.2,93.6
"e/PP52",2,806.1,94.9
"e/PP52",3,840.8,93.9
"e/PP52",4,873.6,95.5
"e/PP52",5,973.9,92
"e/PP52",6,1000.9,92
"e/PP52",7,1043.3,90.8
"e/PP52",8,1161,93.9
"e/PP52",9,1255.5,95.4
"e/PP52",10,1375.1,80.9
"e/PP52",11,1456.1,84.9
"e/PP52",12,1648.9,92.8
"e/PP52",13,2840.8,90.5
"e/PP52",14,2873.5,89.7
"e/PP52",15,2919.8,81.1
"e/PP52",16,2954.5,85
"e/PP52",17,3978.6,99.4
"e/PP53",1,696.2,88.8
"e/PP53",2,1037.6,86.1
"e/PP53",3,1375.1,84.8
"e/PP53",4,1456.1,88.9
"e/PP53",5,1648.9,90.8
"e/PP53",6,2838.8,93.1
"e/PP53",7,2871.6,92.8
"e/PP53",8,2917.9,88.7
"e/PP53",9,2952.6,90.3
"e/PP53",10,3978.6,98.4
"e/PP54",1,696.2,97.7
"e/PP54",2,715.5,96.1
"e/PP54",3,808.1,96.1
"e/PP54",4,840.8,95.5
"e/PP54",5,875.6,90.4
"e/PP54",6,900.6,97.4
"e/PP54",7,973.9,94.8
"e/PP54",8,999,95.3
"e/PP54",9,1041.4,96.7
"e/PP54",10,1162.9,96.3
"e/PP54",11,1259.3,97.2
"e/PP54",12,1375.1,80.4
"e/PP54",13,1456.1,83.1
"e/PP54",14,2840.8,90.4
"e/PP54",15,2873.5,89.9
"e/PP54",16,2917.9,79.1
"e/PP54",17,2954.5,85.4
"e/PP54",18,3978.6,99.1
"e/PP55",1,696.2,97.5
"e/PP55",2,808.1,96.5
"e/PP55",3,840.8,94.9
"e/PP55",4,898.7,97
"e/PP55",5,973.9,93.1
"e/PP55",6,999,93.6
"e/PP55",7,1045.3,95.5
"e/PP55",8,1162.9,95.3
"e/PP55",9,1255.5,97.3
"e/PP55",10,1299.8,97.6
"e/PP55",11,1353.8,95.7
"e/PP55",12,1375.1,81.2
"e/PP55",13,1456.1,86.7
"e/PP55",14,1641.2,97.4
"e/PP55",15,2725,99.3
"e/PP55",16,2838.8,88.9
"e/PP55",17,2873.5,88.6
"e/PP55",18,2919.8,78
"e/PP55",19,2954.5,82.2
"e/PP55",20,3978.6,100.4
"e/PP56",1,696.2,97.4
"e/PP56",2,808.1,95.7
"e/PP56",3,838.9,95.8
"e/PP56",4,900.6,96.7
"e/PP56",5,973.9,93.3
"e/PP56",6,1000.9,93.6
"e/PP56",7,1162.9,94.4
"e/PP56",8,1375.1,80.3
"e/PP56",9,1456.1,86.3
"e/PP56",10,1652.8,97.6
"e/PP56",11,2725,98.5
"e/PP56",12,2838.8,88.4
"e/PP56",13,2871.6,88.7
"e/PP56",14,2917.9,76.7
"e/PP56",15,2954.5,83.3
"e/PP56",16,3978.6,99.3
"e/PP57",1,696.2,94.4
"e/PP57",2,806.1,93.8
"e/PP57",3,837,94.6
"e/PP57",4,1000.9,85.7
"e/PP57",5,1037.6,84.8
"e/PP57",6,1375.1,81.9
"e/PP57",7,1456.1,86.1
"e/PP57",8,1650.8,95.3
"e/PP57",9,2840.8,90.2
"e/PP57",10,2873.5,89.7
"e/PP57",11,2917.9,80.9
"e/PP57",12,2954.5,85
"e/PP57",13,3978.6,99.3
"e/PP58",1,696.2,95.2
"e/PP58",2,806.1,94.5
"e/PP58",3,838.9,94.8
"e/PP58",4,898.7,95.6
"e/PP58",5,973.9,93
"e/PP58",6,1161,92.6
"e/PP58",7,1257.4,94.2
"e/PP58",8,1375.1,80.7
"e/PP58",9,1456.1,86.4
"e/PP58",10,1650.8,90
"e/PP58",11,2838.8,91.5
"e/PP58",12,2873.5,91
"e/PP58",13,2917.9,84.3
"e/PP58",14,2952.6,87
"e/PP58",15,3978.6,99.5
"e/PP59",1,696.2,96.1
"e/PP59",2,808.1,95.3
"e/PP59",3,840.8,94.3
"e/PP59",4,898.7,96.3
"e/PP59",5,973.9,92.8
"e/PP59",6,999,92.6
"e/PP59",7,1041.4,94
"e/PP59",8,1164.8,95.2
"e/PP59",9,1257.4,97.2
"e/PP59",10,1299.8,97.5
"e/PP59",11,1375.1,81.3
"e/PP59",12,1456.1,87.3
"e/PP59",13,1598.8,96.9
"e/PP59",14,2725,98.9
"e/PP59",15,2838.8,89.2
"e/PP59",16,2873.5,88.6
"e/PP59",17,2919.8,78.9
"e/PP59",18,2954.5,83.4
"e/PP59",19,3978.6,99
"e/PP6",1,696.2,94.4
"e/PP6",2,806.1,93.3
"e/PP6",3,838.9,93.4
"e/PP6",4,865.9,94.4
"e/PP6",5,972,92.9
"e/PP6",6,999,93
"e/PP6",7,1080,87.4
"e/PP6",8,1162.9,90.6
"e/PP6",9,1377,81.9
"e/PP6",10,1456.1,84.8
"e/PP6",11,2838.8,92.4
"e/PP6",12,2873.5,92.2
"e/PP6",13,2917.9,84.4
"e/PP6",14,2952.6,88.4
"e/PP6",15,3978.6,100.2
"e/PP60",1,696.2,95.8
"e/PP60",2,808.1,95.5
"e/PP60",3,840.8,94.5
"e/PP60",4,896.8,96.4
"e/PP60",5,973.9,92.6
"e/PP60",6,1000.9,92.9
"e/PP60",7,1045.3,92.7
"e/PP60",8,1161,94.8
"e/PP60",9,1375.1,82.2
"e/PP60",10,1456.1,87.1
"e/PP60",11,1652.8,95.5
"e/PP60",12,2838.8,89.5
"e/PP60",13,2873.5,89.4
"e/PP60",14,2917.9,80.1
"e/PP60",15,2954.5,83.8
"e/PP60",16,3978.6,99.7
"e/PP61",1,696.2,97.6
"e/PP61",2,806.1,97.6
"e/PP61",3,838.9,97.4
"e/PP61",4,997.1,95.1
"e/PP61",5,1035.6,95.4
"e/PP61",6,1375.1,94.3
"e/PP61",7,1456.1,95.3
"e/PP61",8,2917.9,96.8
"e/PP61",9,2952.6,97.7
"e/PP61",10,3978.6,99.7
"e/PP62",1,696.2,97.1
"e/PP62",2,723.2,96.3
"e/PP62",3,810,95.8
"e/PP62",4,840.8,95
"e/PP62",5,898.7,96.2
"e/PP62",6,973.9,93.7
"e/PP62",7,1000.9,93.9
"e/PP62",8,1164.8,93.8
"e/PP62",9,1375.1,82.9
"e/PP62",10,1458,87.8
"e/PP62",11,1550.6,97.6
"e/PP62",12,1664.3,96.7
"e/PP62",13,1714.5,96.6
"e/PP62",14,2848.5,80
"e/PP62",15,2873.5,86.3
"e/PP62",16,2917.9,62.8
"e/PP62",17,2952.6,81.5
"e/PP62",18,3652.7,97.3
"e/PP62",19,3679.7,97.5
"e/PP62",20,3882.2,97.6
"e/PP62",21,3978.6,97.5
"e/PP63",1,696.2,93
"e/PP63",2,806.1,93.6
"e/PP63",3,838.9,93.4
"e/PP63",4,900.6,94.5
"e/PP63",5,1035.6,88.4
"e/PP63",6,1162.9,92.9
"e/PP63",7,1257.4,93.3
"e/PP63",8,1375.1,80.1
"e/PP63",9,1456.1,85.6
"e/PP63",10,1542.8,92.4
"e/PP63",11,1650.8,89.4
"e/PP63",12,2838.8,90.5
"e/PP63",13,2873.5,90.1
"e/PP63",14,2917.9,81.5
"e/PP63",15,2952.6,85.5
"e/PP63",16,3978.6,99.3
"e/PP64",1,696.2,94.5
"e/PP64",2,806.1,94
"e/PP64",3,838.9,94
"e/PP64",4,973.9,92.3
"e/PP64",5,1058.8,87.2
"e/PP64",6,1161,91.1
"e/PP64",7,1218.8,91.4
"e/PP64",8,1375.1,86.1
"e/PP64",9,1456.1,90.2
"e/PP64",10,1544.8,95.4
"e/PP64",11,1652.8,92.7
"e/PP64",12,2838.8,93.4
"e/PP64",13,2873.5,93.1
"e/PP64",14,2917.9,87.7
"e/PP64",15,2952.6,90.3
"e/PP64",16,3978.6,99.3
"e/PP65",1,696.2,98.6
"e/PP65",2,808.1,96.8
"e/PP65",3,840.8,95.8
"e/PP65",4,898.7,97.3
"e/PP65",5,973.9,95.6
"e/PP65",6,999,95.8
"e/PP65",7,1164.8,96.7
"e/PP65",8,1255.5,98
"e/PP65",9,1297.9,98.1
"e/PP65",10,1375.1,82.8
"e/PP65",11,1456.1,89.5
"e/PP65",12,1544.8,98.5
"e/PP65",13,1654.7,96.9
"e/PP65",14,2838.8,91.8
"e/PP65",15,2873.5,91.9
"e/PP65",16,2917.9,83
"e/PP65",17,2952.6,87.1
"e/PP65",18,3978.6,100
"e/PP66",1,696.2,96.6
"e/PP66",2,808.1,94.4
"e/PP66",3,840.8,93.2
"e/PP66",4,898.7,94.7
"e/PP66",5,972,92.6
"e/PP66",6,999,93
"e/PP66",7,1103.1,94.6
"e/PP66",8,1164.8,93
